MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
327281,707934,K & M TRANSLOGIC LLC,SAVANNAH,MO,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight",(816) 324-7800,MARY@KANDMLOGISTICS.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
327416,326633,SIR GEORGE INC,WALDEN,CO,Active,Property,2,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Liquids/Gases, Oilfield Equipment, Garbage/Refuse, Agricultural/Farm Supplies",(970) 723-4455,CORKLEOIL@HOTMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Liquids/Gases, Oilfield Equipment, Garbage/Refuse, Agricultural/Farm Supplies",CARRIER,
327675,709252,DAVID L BOWLING,RUSH,KY,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Construction",(606) 928-5904,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Construction",CARRIER,
327699,708322,AAACTION TRANSPORTATION INC,CROWN POINT,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk",(219) 200-1562,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Commodities Dry Bulk",CARRIER,
341258,755193,BURLESON EXPRESS INC,TYLER,TX,Active,Property,4,3,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",(903) 566-3518,,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",CARRIER,
341322,755334,ANTHONY GRAHAM,PRINCETON,WV,Active,Property,3,3,"Auth. For Hire, Private(Property), Interstate, General Freight, ASPHALT",(304) 320-3817,,"Auth. For Hire, Private(Property), Interstate, General Freight, ASPHALT",CARRIER,
341400,755589,RUSTY DANIEL TRUCKING INC,SULPHUR SPRINGS,TX,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",(903) 648-2112,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
341418,755580,RICK JOHNSON,BOGUE,KS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects",(785) 337-3631,,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects",CARRIER,
341668,757211,PRO-FIT INC,MONROE,UT,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",(435) 201-0687,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER/SHIPPER,
341717,685655,STEVEN WATT,LAFAYETTE,IN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(219) 964-9675,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
341807,757551,ELITE TRANSPORTATION INC,ALLENTOWN,NJ,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Intermodal Cont., US Mail",,,"Auth. For Hire, Interstate, General Freight, Intermodal Cont., US Mail",CARRIER,
341809,84273,LEVINE'S IRON & METAL INC,WAYNESBURG,PA,Active,Property,5,5,"Auth. For Hire, Private(Property), Interstate, FABRICATED STEEL",(724) 627-5939,,"Auth. For Hire, Private(Property), Interstate, FABRICATED STEEL",CARRIER,
342010,401434,WAYNE CONTRACTORS INC,CLEVES,OH,Active,Property,3,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects, Garbage/Refuse, Construction",(513) 353-3500,,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Machinery, Large Objects, Garbage/Refuse, Construction",CARRIER,
342059,758232,MUNDEE TRUCKING INC,LAS VEGAS,NV,Active,Property,3,4,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",(702) 656-1474,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction",CARRIER,
342230,758808,KEVIN DONALD KNAUP,CLINTONVILLE,WI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",(715) 250-0931,KNAUP5@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",CARRIER,
342237,570156,THE COTTAGE GARDENS INC,LANSING,MI,Active,Property,2,2,"Auth. For Hire, Private(Property), Priv. Pass. (Business), Interstate, General Freight, Motor Vehicles, Machinery, Large Objects, Agricultural/Farm Supplies, NURSERY STOCK",(517) 882-5728,CBONNER@COTTAGEGARDENSINC.COM,"Auth. For Hire, Private(Property), Priv. Pass. (Business), Interstate, General Freight, Motor Vehicles, Machinery, Large Objects, Agricultural/Farm Supplies, NURSERY STOCK",CARRIER,
342275,649345,FALCON TRANSPOORT LLC,PHOENIX,AZ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(909) 645-7483,HFALCON7@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
342312,758756,BOB ALBIN TRUCKING LLC,NEWMAN,IL,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(217) 840-9668,BOBALBIN2@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
342400,749011,SMALL JOBS INC,PROVIDENCE FORGE,VA,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",(804) 840-4699,DWJRSMALLJOBS@AOL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects",CARRIER,
342467,759470,STEVE HALL FARMS LLC,EAST PRAIRIE,MO,Active,Property,4,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, TRACTORS, COMBIN",(314) 378-6721,SHALLFARMS@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, TRACTORS, COMBIN",CARRIER,
342552,759752,GONZALO VALDEZ JR,MISSION,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Paper Products",(956) 454-2974,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Paper Products",CARRIER,
342558,759696,1268787 ONTARIO INC,BURLINGTON,ON,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Building Materials, Paper Products",(905) 332-2200,SANDY@LODESTARLOG.COM,"Auth. For Hire, Interstate, General Freight, Building Materials, Paper Products",CARRIER,
342617,760815,AFC WORLDWIDE EXPRESS INC,OCALA,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Chemicals, Commodities Dry Bulk",(877) 510-9133,GKRISA@RLCARRIERS.COM,"Auth. For Hire, Interstate, General Freight, Chemicals, Commodities Dry Bulk",CARRIER/BROKER,
342642,321572,SCOTT M HAASE,BARSTOW,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies",(760) 954-3548,HNETRUKNG@AOL.COM,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
342904,657310,MARK ANTONA TRUCKING INC,HIGHLAND,NY,Active,Property,2,2,"Auth. For Hire, Interstate, Building Materials, Fresh Produce, Refrigerated Food",(845) 742-8739,,"Auth. For Hire, Interstate, Building Materials, Fresh Produce, Refrigerated Food",CARRIER,
343073,759180,KOELKER TRUCKING LLC,DYERSVILLE,IA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",(563) 599-5166,,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay",CARRIER,
343097,761170,JIM NADIK TRUCKING INC,ALIQUIPPA,PA,Active,Property,4,3,"Auth. For Hire, Interstate, General Freight, Building Materials",(724) 321-1398,JIMNADIKTRUCKING@YMAIL.COM,"Auth. For Hire, Interstate, General Freight, Building Materials",CARRIER,
343105,761735,1262380 ONTARIO LIMITED,DUNDAS,ON,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, AUTO PARTS",(905) 648-9300,JIMF@FFEXPRESS.CA,"Auth. For Hire, Interstate, General Freight, AUTO PARTS",CARRIER,
343293,758158,TIMOTHY A HATTLE,BEAVER,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, SAND & GRAVEL",(740) 226-2309,,"Auth. For Hire, Interstate, General Freight, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies, SAND & GRAVEL",CARRIER,
343427,761930,STEPHEN BEAUCLAIR,DAVENPORT,ND,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, GRAVEL",(701) 371-5888,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, GRAVEL",CARRIER,
343459,762575,BRIAN P WILLARD,MYRTLE,MS,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, METAL BUILDINGS",(662) 266-8306,FIREFIGHTER75@BELLSOUTH.NET,"Auth. For Hire, Interstate, General Freight, Building Materials, Machinery, Large Objects, METAL BUILDINGS",CARRIER,
353425,585295,JOHN METZLER TRUCKING LLC,EATON,CO,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay",(970) 301-1695,C.METZLER2021@OUTLOOK.COM,"Auth. For Hire, Interstate, Grain, Feed, Hay",CARRIER,
353668,522309,ROGERS TRUCKING INC,BRADLEY,AR,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(903) 824-5451,SUSIS@SBSTRUCK.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
353731,793102,FLORIDIAN AUTO TRANSPORT INC,NAPLES,FL,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",(239) 331-4934,FLORIDIANAUTOTRANSPORT@YAHOO.COM,"Auth. For Hire, Private(Property), Interstate, Motor Vehicles",CARRIER,
353781,594410,KOEHN & SONS TRUCKING LLC,KUTZTOWN,PA,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), AGGREGATE, SAND",(484) 256-0494,KENDALLRKOEHN@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), AGGREGATE, SAND",CARRIER,
353802,757454,EAGLE TRANSPORT OF RICHMOND INC,CHESTERFIELD,VA,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight",(804) 239-0602,EAGLETRANSPORTOFRICHMOND@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
353808,685531,CLARENCE D KULP,ELVERSON,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",(610) 507-5639,KULPS@MSN.COM,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",CARRIER,
353847,793145,ROBERT NYAKANA TRUCKING,CHESTER,VA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Construction",(804) 536-1228,ROBERT.NYAKANA@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Construction",CARRIER,
353885,616352,LINDA LAPP,WRAY,CO,Active,Property,3,2,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",(970) 332-5537,LINDALAPP@HUGHES.NET,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Grain, Feed, Hay, Commodities Dry Bulk, Agricultural/Farm Supplies",CARRIER,
354044,480593,DAN SUNDSTROM,BERESFORD,SD,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(605) 214-1927,,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
354157,794699,HAMID TOUSI,IRVING,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(214) 783-5874,,"Auth. For Hire, Interstate, General Freight",CARRIER,
354252,794985,ROCKIN J XPRESS LLC,TULSA,OK,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Oilfield Equipment, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, Construction",(405) 922-6201,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Oilfield Equipment, Grain, Feed, Hay, Commodities Dry Bulk, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
354298,794690,FREEMAN'S TRANSPORTATION INC,SILVER CREEK,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(877) 314-1118,,"Auth. For Hire, Interstate, General Freight",CARRIER,
354339,794620,DENNIS DARNELL SHIELDS,BELLFLOWER,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(562) 572-4526,,"Auth. For Hire, Interstate, General Freight",CARRIER,
354562,510104,CW SPAID TRUCKING LLC,ROMNEY,WV,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Household Goods, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Refrigerated Food, Paper Products, DRY FREIGHT",(304) 359-7835,CWSPAIDTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Grain, Feed, Hay, Refrigerated Food, Paper Products, DRY FREIGHT",CARRIER,
354584,796018,BARRETT TRUCKING LLC,SYRACUSE,UT,Active,Property,5,4,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Fresh Produce, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Construction",(801) 232-5444,CATHY@BARRETTTRUCKING.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Building Materials, Fresh Produce, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Construction",CARRIER,
354659,736588,RANDAL DEAN SPARKMAN,QUANAH,TX,Active,Property,1,1,"Auth. For Hire, Interstate, Building Materials, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",(940) 704-0498,RDSPARKMAN@ICLOUD.COM,"Auth. For Hire, Interstate, Building Materials, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
354750,676751,HEDINGTON TRUCKING LLC,NORTH LIBERTY,IN,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(219) 608-2550,D.LPODEMSKI@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
354800,344311,EUGENE ALAN WINTER,LAWLER,IA,Active,Property,1,1,"Auth. For Hire, Interstate, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk, SEED CORN",(563) 380-3507,CG.WINTER9@GMAIL.COM,"Auth. For Hire, Interstate, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk, SEED CORN",CARRIER,
354846,718773,RONALD A BUEHLER LLC,APPLE RIVER,IL,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",(815) 275-0574,RBUEHLER@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, Grain, Feed, Hay",CARRIER,
354866,681422,GROSSMAN & SON ENTERPRISES LLC,GARRETT,IN,Active,Property,5,3,"Auth. For Hire, Interstate, Liquids/Gases",(260) 357-0284,GROSSMAN.SONS@GMAIL.COM,"Auth. For Hire, Interstate, Liquids/Gases",CARRIER,
354873,796732,WALTERS TRUCKING INC,PETERSBURG,OH,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",(330) 351-6488,,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk",CARRIER,
355018,797111,PABLO TAFOLLA,YUMA,AZ,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",(928) 580-6129,PMTRUCKING58@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Paper Products, Utilities, Agricultural/Farm Supplies, Construction",CARRIER,
355025,797073,DENNIS SCHWINDT,GILLETTE,WY,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk",(307) 686-8696,MTWESTEX@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Liquids/Gases, Grain, Feed, Hay, Commodities Dry Bulk",CARRIER,
382193,3412957,SWEET LARSEN LLC,GRAND RAPIDS,MI,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock",(616) 241-9200,VENADS@SWEET-OMNI.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Livestock",CARRIER,
382205,865669,M AND C LOGISTICS INC,MISSION HILLS,CA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(818) 406-8929,ERAZO456@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
382228,872670,AMCO EXPRESS INC,LEAMINGTON,ON,Active,Property,3,4,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Paper Products",(519) 326-9095,KKENDALLL@AMCOGROUP.BIZ,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Commodities Dry Bulk, Refrigerated Food, Paper Products",CARRIER,
382249,872293,NICU PRO TRUCKING INC,PORTLAND,OR,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",(503) 810-0527,NICUPRO@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Intermodal Cont.",CARRIER,
382450,869382,FOX TRUCKING LLC,O'NEILL,NE,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, Agricultural/Farm Supplies, ROCK",(402) 340-1460,THADFOX@TELEBEEP.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Grain, Feed, Hay, Agricultural/Farm Supplies, ROCK",CARRIER,
382464,872908,ERIC BATMAN,GREAT BEND,KS,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",(620) 793-2502,ERICBATMAN1959@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
382489,329757,BRUCE CURFMAN,MOORHEAD,MN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Beverages, Paper Products, Agricultural/Farm Supplies",(218) 790-0139,BCURF1@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Beverages, Paper Products, Agricultural/Farm Supplies",CARRIER,
382725,874351,J & K EXPRESS LLC,RANDALLSTOWN,MD,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",(443) 869-9010,RICHARDSONBRUCE48@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber",CARRIER,
382755,836421,COOL HAULING TRANSPORT LLC,TAMPA,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(818) 434-9234,CALOY122@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
